timepoint_id,timestamp,timeseries
564,2050_p16_59,2050_p16
565,2050_p16_60,2050_p16
566,2050_p16_61,2050_p16
567,2050_p16_62,2050_p16
568,2050_p16_63,2050_p16
569,2050_p16_64,2050_p16
570,2050_p16_65,2050_p16
571,2050_p16_66,2050_p16
572,2050_p16_67,2050_p16
573,2050_p16_68,2050_p16
574,2050_p16_69,2050_p16
575,2050_p16_70,2050_p16
576,2050_p16_71,2050_p16
577,2050_p16_72,2050_p16
578,2050_p16_73,2050_p16
579,2050_p16_74,2050_p16
580,2050_p16_75,2050_p16
581,2050_p16_76,2050_p16
582,2050_p16_77,2050_p16
583,2050_p16_78,2050_p16
584,2050_p16_79,2050_p16
585,2050_p16_80,2050_p16
586,2050_p16_81,2050_p16
587,2050_p16_82,2050_p16
588,2050_p16_83,2050_p16
589,2050_p16_84,2050_p16
590,2050_p16_85,2050_p16
591,2050_p16_86,2050_p16
592,2050_p16_87,2050_p16
593,2050_p16_88,2050_p16
594,2050_p16_89,2050_p16
595,2050_p16_90,2050_p16
596,2050_p16_91,2050_p16
597,2050_p16_92,2050_p16
598,2050_p16_93,2050_p16
599,2050_p16_94,2050_p16
600,2050_p16_95,2050_p16
601,2050_p16_96,2050_p16
602,2050_p16_97,2050_p16
603,2050_p16_98,2050_p16
604,2050_p16_99,2050_p16
605,2050_p16_100,2050_p16
606,2050_p16_101,2050_p16
607,2050_p16_102,2050_p16
608,2050_p16_103,2050_p16
609,2050_p16_104,2050_p16
610,2050_p16_105,2050_p16
611,2050_p16_106,2050_p16
612,2050_p16_107,2050_p16
613,2050_p16_108,2050_p16
614,2050_p16_109,2050_p16
615,2050_p16_110,2050_p16
616,2050_p16_111,2050_p16
617,2050_p16_112,2050_p16
618,2050_p16_113,2050_p16
619,2050_p16_114,2050_p16
620,2050_p16_115,2050_p16
621,2050_p16_116,2050_p16
622,2050_p16_117,2050_p16
623,2050_p16_118,2050_p16
624,2050_p16_119,2050_p16
625,2050_p16_120,2050_p16
626,2050_p16_121,2050_p16
627,2050_p16_122,2050_p16
628,2050_p16_123,2050_p16
629,2050_p16_124,2050_p16
630,2050_p16_125,2050_p16
631,2050_p16_126,2050_p16
632,2050_p16_127,2050_p16
633,2050_p16_128,2050_p16
634,2050_p16_129,2050_p16
635,2050_p16_130,2050_p16
636,2050_p16_131,2050_p16
637,2050_p16_132,2050_p16
638,2050_p16_133,2050_p16
639,2050_p16_134,2050_p16
640,2050_p16_135,2050_p16
641,2050_p16_136,2050_p16
642,2050_p16_137,2050_p16
643,2050_p16_138,2050_p16
644,2050_p16_139,2050_p16
645,2050_p16_140,2050_p16
646,2050_p16_141,2050_p16
647,2050_p16_142,2050_p16
648,2050_p16_143,2050_p16
649,2050_p16_144,2050_p16
650,2050_p16_145,2050_p16
651,2050_p16_146,2050_p16
652,2050_p16_147,2050_p16
653,2050_p16_148,2050_p16
654,2050_p16_149,2050_p16
655,2050_p16_150,2050_p16
656,2050_p16_151,2050_p16
657,2050_p16_152,2050_p16
658,2050_p16_153,2050_p16
659,2050_p16_154,2050_p16
660,2050_p16_155,2050_p16
661,2050_p16_156,2050_p16
662,2050_p16_157,2050_p16
663,2050_p16_158,2050_p16
664,2050_p16_159,2050_p16
665,2050_p16_160,2050_p16
666,2050_p16_161,2050_p16
667,2050_p16_162,2050_p16
668,2050_p16_163,2050_p16
669,2050_p16_164,2050_p16
670,2050_p16_165,2050_p16
671,2050_p16_166,2050_p16
672,2050_p16_167,2050_p16
673,2050_p22_0,2050_p22
674,2050_p22_1,2050_p22
675,2050_p22_2,2050_p22
676,2050_p22_3,2050_p22
677,2050_p22_4,2050_p22
678,2050_p22_5,2050_p22
679,2050_p22_6,2050_p22
680,2050_p22_7,2050_p22
681,2050_p22_8,2050_p22
682,2050_p22_9,2050_p22
683,2050_p22_10,2050_p22
684,2050_p22_11,2050_p22
685,2050_p22_12,2050_p22
686,2050_p22_13,2050_p22
687,2050_p22_14,2050_p22
688,2050_p22_15,2050_p22
689,2050_p22_16,2050_p22
690,2050_p22_17,2050_p22
691,2050_p22_18,2050_p22
692,2050_p22_19,2050_p22
693,2050_p22_20,2050_p22
694,2050_p22_21,2050_p22
695,2050_p22_22,2050_p22
696,2050_p22_23,2050_p22
697,2050_p22_24,2050_p22
698,2050_p22_25,2050_p22
699,2050_p22_26,2050_p22
700,2050_p22_27,2050_p22
701,2050_p22_28,2050_p22
702,2050_p22_29,2050_p22
703,2050_p22_30,2050_p22
704,2050_p22_31,2050_p22
705,2050_p22_32,2050_p22
706,2050_p22_33,2050_p22
707,2050_p22_34,2050_p22
708,2050_p22_35,2050_p22
709,2050_p22_36,2050_p22
710,2050_p22_37,2050_p22
711,2050_p22_38,2050_p22
712,2050_p22_39,2050_p22
713,2050_p22_40,2050_p22
714,2050_p22_41,2050_p22
715,2050_p22_42,2050_p22
716,2050_p22_43,2050_p22
717,2050_p22_44,2050_p22
718,2050_p22_45,2050_p22
719,2050_p22_46,2050_p22
720,2050_p22_47,2050_p22
721,2050_p22_48,2050_p22
722,2050_p22_49,2050_p22
723,2050_p22_50,2050_p22
724,2050_p22_51,2050_p22
725,2050_p22_52,2050_p22
726,2050_p22_53,2050_p22
727,2050_p22_54,2050_p22
728,2050_p22_55,2050_p22
729,2050_p22_56,2050_p22
730,2050_p22_57,2050_p22
731,2050_p22_58,2050_p22
732,2050_p22_59,2050_p22
733,2050_p22_60,2050_p22
734,2050_p22_61,2050_p22
735,2050_p22_62,2050_p22
736,2050_p22_63,2050_p22
737,2050_p22_64,2050_p22
738,2050_p22_65,2050_p22
739,2050_p22_66,2050_p22
740,2050_p22_67,2050_p22
741,2050_p22_68,2050_p22
742,2050_p22_69,2050_p22
743,2050_p22_70,2050_p22
744,2050_p22_71,2050_p22
745,2050_p22_72,2050_p22
746,2050_p22_73,2050_p22
747,2050_p22_74,2050_p22
748,2050_p22_75,2050_p22
749,2050_p22_76,2050_p22
750,2050_p22_77,2050_p22
751,2050_p22_78,2050_p22
752,2050_p22_79,2050_p22
753,2050_p22_80,2050_p22
754,2050_p22_81,2050_p22
755,2050_p22_82,2050_p22
756,2050_p22_83,2050_p22
757,2050_p22_84,2050_p22
758,2050_p22_85,2050_p22
759,2050_p22_86,2050_p22
760,2050_p22_87,2050_p22
761,2050_p22_88,2050_p22
762,2050_p22_89,2050_p22
763,2050_p22_90,2050_p22
764,2050_p22_91,2050_p22
765,2050_p22_92,2050_p22
766,2050_p22_93,2050_p22
767,2050_p22_94,2050_p22
768,2050_p22_95,2050_p22
769,2050_p22_96,2050_p22
770,2050_p22_97,2050_p22
771,2050_p22_98,2050_p22
772,2050_p22_99,2050_p22
773,2050_p22_100,2050_p22
774,2050_p22_101,2050_p22
775,2050_p22_102,2050_p22
776,2050_p22_103,2050_p22
777,2050_p22_104,2050_p22
778,2050_p22_105,2050_p22
779,2050_p22_106,2050_p22
780,2050_p22_107,2050_p22
781,2050_p22_108,2050_p22
782,2050_p22_109,2050_p22
783,2050_p22_110,2050_p22
784,2050_p22_111,2050_p22
785,2050_p22_112,2050_p22
786,2050_p22_113,2050_p22
787,2050_p22_114,2050_p22
788,2050_p22_115,2050_p22
789,2050_p22_116,2050_p22
790,2050_p22_117,2050_p22
791,2050_p22_118,2050_p22
792,2050_p22_119,2050_p22
793,2050_p22_120,2050_p22
794,2050_p22_121,2050_p22
795,2050_p22_122,2050_p22
796,2050_p22_123,2050_p22
797,2050_p22_124,2050_p22
798,2050_p22_125,2050_p22
799,2050_p22_126,2050_p22
800,2050_p22_127,2050_p22
801,2050_p22_128,2050_p22
802,2050_p22_129,2050_p22
803,2050_p22_130,2050_p22
804,2050_p22_131,2050_p22
805,2050_p22_132,2050_p22
806,2050_p22_133,2050_p22
807,2050_p22_134,2050_p22
808,2050_p22_135,2050_p22
809,2050_p22_136,2050_p22
810,2050_p22_137,2050_p22
811,2050_p22_138,2050_p22
812,2050_p22_139,2050_p22
813,2050_p22_140,2050_p22
814,2050_p22_141,2050_p22
815,2050_p22_142,2050_p22
816,2050_p22_143,2050_p22
817,2050_p22_144,2050_p22
818,2050_p22_145,2050_p22
819,2050_p22_146,2050_p22
820,2050_p22_147,2050_p22
821,2050_p22_148,2050_p22
822,2050_p22_149,2050_p22
823,2050_p22_150,2050_p22
824,2050_p22_151,2050_p22
825,2050_p22_152,2050_p22
826,2050_p22_153,2050_p22
827,2050_p22_154,2050_p22
828,2050_p22_155,2050_p22
829,2050_p22_156,2050_p22
830,2050_p22_157,2050_p22
831,2050_p22_158,2050_p22
832,2050_p22_159,2050_p22
833,2050_p22_160,2050_p22
834,2050_p22_161,2050_p22
835,2050_p22_162,2050_p22
836,2050_p22_163,2050_p22
837,2050_p22_164,2050_p22
838,2050_p22_165,2050_p22
839,2050_p22_166,2050_p22
840,2050_p22_167,2050_p22
841,2050_p1_0,2050_p1
842,2050_p1_1,2050_p1
843,2050_p1_2,2050_p1
844,2050_p1_3,2050_p1
845,2050_p1_4,2050_p1
846,2050_p1_5,2050_p1
847,2050_p1_6,2050_p1
848,2050_p1_7,2050_p1
849,2050_p1_8,2050_p1
850,2050_p1_9,2050_p1
851,2050_p1_10,2050_p1
852,2050_p1_11,2050_p1
853,2050_p1_12,2050_p1
854,2050_p1_13,2050_p1
855,2050_p1_14,2050_p1
856,2050_p1_15,2050_p1
857,2050_p1_16,2050_p1
858,2050_p1_17,2050_p1
859,2050_p1_18,2050_p1
860,2050_p1_19,2050_p1
861,2050_p1_20,2050_p1
862,2050_p1_21,2050_p1
863,2050_p1_22,2050_p1
864,2050_p1_23,2050_p1
865,2050_p1_24,2050_p1
866,2050_p1_25,2050_p1
867,2050_p1_26,2050_p1
868,2050_p1_27,2050_p1
869,2050_p1_28,2050_p1
870,2050_p1_29,2050_p1
871,2050_p1_30,2050_p1
872,2050_p1_31,2050_p1
873,2050_p1_32,2050_p1
874,2050_p1_33,2050_p1
875,2050_p1_34,2050_p1
876,2050_p1_35,2050_p1
877,2050_p1_36,2050_p1
878,2050_p1_37,2050_p1
879,2050_p1_38,2050_p1
880,2050_p1_39,2050_p1
881,2050_p1_40,2050_p1
882,2050_p1_41,2050_p1
883,2050_p1_42,2050_p1
884,2050_p1_43,2050_p1
885,2050_p1_44,2050_p1
886,2050_p1_45,2050_p1
887,2050_p1_46,2050_p1
888,2050_p1_47,2050_p1
889,2050_p1_48,2050_p1
890,2050_p1_49,2050_p1
891,2050_p1_50,2050_p1
892,2050_p1_51,2050_p1
893,2050_p1_52,2050_p1
894,2050_p1_53,2050_p1
895,2050_p1_54,2050_p1
896,2050_p1_55,2050_p1
897,2050_p1_56,2050_p1
898,2050_p1_57,2050_p1
899,2050_p1_58,2050_p1
900,2050_p1_59,2050_p1
901,2050_p1_60,2050_p1
902,2050_p1_61,2050_p1
903,2050_p1_62,2050_p1
904,2050_p1_63,2050_p1
905,2050_p1_64,2050_p1
906,2050_p1_65,2050_p1
907,2050_p1_66,2050_p1
908,2050_p1_67,2050_p1
909,2050_p1_68,2050_p1
910,2050_p1_69,2050_p1
911,2050_p1_70,2050_p1
912,2050_p1_71,2050_p1
913,2050_p1_72,2050_p1
914,2050_p1_73,2050_p1
915,2050_p1_74,2050_p1
916,2050_p1_75,2050_p1
917,2050_p1_76,2050_p1
918,2050_p1_77,2050_p1
919,2050_p1_78,2050_p1
920,2050_p1_79,2050_p1
921,2050_p1_80,2050_p1
922,2050_p1_81,2050_p1
923,2050_p1_82,2050_p1
924,2050_p1_83,2050_p1
925,2050_p1_84,2050_p1
926,2050_p1_85,2050_p1
927,2050_p1_86,2050_p1
928,2050_p1_87,2050_p1
929,2050_p1_88,2050_p1
930,2050_p1_89,2050_p1
931,2050_p1_90,2050_p1
932,2050_p1_91,2050_p1
933,2050_p1_92,2050_p1
934,2050_p1_93,2050_p1
935,2050_p1_94,2050_p1
936,2050_p1_95,2050_p1
937,2050_p1_96,2050_p1
938,2050_p1_97,2050_p1
939,2050_p1_98,2050_p1
940,2050_p1_99,2050_p1
941,2050_p1_100,2050_p1
942,2050_p1_101,2050_p1
943,2050_p1_102,2050_p1
944,2050_p1_103,2050_p1
945,2050_p1_104,2050_p1
946,2050_p1_105,2050_p1
947,2050_p1_106,2050_p1
948,2050_p1_107,2050_p1
949,2050_p1_108,2050_p1
950,2050_p1_109,2050_p1
951,2050_p1_110,2050_p1
952,2050_p1_111,2050_p1
953,2050_p1_112,2050_p1
954,2050_p1_113,2050_p1
955,2050_p1_114,2050_p1
956,2050_p1_115,2050_p1
957,2050_p1_116,2050_p1
958,2050_p1_117,2050_p1
959,2050_p1_118,2050_p1
960,2050_p1_119,2050_p1
961,2050_p1_120,2050_p1
962,2050_p1_121,2050_p1
963,2050_p1_122,2050_p1
964,2050_p1_123,2050_p1
965,2050_p1_124,2050_p1
966,2050_p1_125,2050_p1
967,2050_p1_126,2050_p1
968,2050_p1_127,2050_p1
969,2050_p1_128,2050_p1
970,2050_p1_129,2050_p1
971,2050_p1_130,2050_p1
972,2050_p1_131,2050_p1
973,2050_p1_132,2050_p1
974,2050_p1_133,2050_p1
975,2050_p1_134,2050_p1
976,2050_p1_135,2050_p1
977,2050_p1_136,2050_p1
978,2050_p1_137,2050_p1
979,2050_p1_138,2050_p1
980,2050_p1_139,2050_p1
981,2050_p1_140,2050_p1
982,2050_p1_141,2050_p1
983,2050_p1_142,2050_p1
984,2050_p1_143,2050_p1
985,2050_p1_144,2050_p1
986,2050_p1_145,2050_p1
987,2050_p1_146,2050_p1
988,2050_p1_147,2050_p1
989,2050_p1_148,2050_p1
990,2050_p1_149,2050_p1
991,2050_p1_150,2050_p1
992,2050_p1_151,2050_p1
993,2050_p1_152,2050_p1
994,2050_p1_153,2050_p1
995,2050_p1_154,2050_p1
996,2050_p1_155,2050_p1
997,2050_p1_156,2050_p1
998,2050_p1_157,2050_p1
999,2050_p1_158,2050_p1
1000,2050_p1_159,2050_p1
1001,2050_p1_160,2050_p1
1002,2050_p1_161,2050_p1
1003,2050_p1_162,2050_p1
1004,2050_p1_163,2050_p1
1005,2050_p1_164,2050_p1
1006,2050_p1_165,2050_p1
1007,2050_p1_166,2050_p1
1008,2050_p1_167,2050_p1
1009,2050_p6_0,2050_p6
1010,2050_p6_1,2050_p6
1011,2050_p6_2,2050_p6
1012,2050_p6_3,2050_p6
1013,2050_p6_4,2050_p6
1014,2050_p6_5,2050_p6
1015,2050_p6_6,2050_p6
1016,2050_p6_7,2050_p6
1017,2050_p6_8,2050_p6
1018,2050_p6_9,2050_p6
1019,2050_p6_10,2050_p6
1020,2050_p6_11,2050_p6
1021,2050_p6_12,2050_p6
1022,2050_p6_13,2050_p6
1023,2050_p6_14,2050_p6
1024,2050_p6_15,2050_p6
1025,2050_p6_16,2050_p6
1026,2050_p6_17,2050_p6
1027,2050_p6_18,2050_p6
1028,2050_p6_19,2050_p6
1029,2050_p6_20,2050_p6
1030,2050_p6_21,2050_p6
1031,2050_p6_22,2050_p6
1032,2050_p6_23,2050_p6
1033,2050_p6_24,2050_p6
1034,2050_p6_25,2050_p6
1035,2050_p6_26,2050_p6
1036,2050_p6_27,2050_p6
1037,2050_p6_28,2050_p6
1038,2050_p6_29,2050_p6
1039,2050_p6_30,2050_p6
1040,2050_p6_31,2050_p6
1041,2050_p6_32,2050_p6
1042,2050_p6_33,2050_p6
1043,2050_p6_34,2050_p6
1044,2050_p6_35,2050_p6
1045,2050_p6_36,2050_p6
1046,2050_p6_37,2050_p6
1047,2050_p6_38,2050_p6
1048,2050_p6_39,2050_p6
1049,2050_p6_40,2050_p6
1050,2050_p6_41,2050_p6
1051,2050_p6_42,2050_p6
1052,2050_p6_43,2050_p6
1053,2050_p6_44,2050_p6
1054,2050_p6_45,2050_p6
1055,2050_p6_46,2050_p6
1056,2050_p6_47,2050_p6
1057,2050_p6_48,2050_p6
1058,2050_p6_49,2050_p6
1059,2050_p6_50,2050_p6
1060,2050_p6_51,2050_p6
1061,2050_p6_52,2050_p6
1062,2050_p6_53,2050_p6
1063,2050_p6_54,2050_p6
1064,2050_p6_55,2050_p6
1065,2050_p6_56,2050_p6
1066,2050_p6_57,2050_p6
1067,2050_p6_58,2050_p6
1068,2050_p6_59,2050_p6
1069,2050_p6_60,2050_p6
1070,2050_p6_61,2050_p6
1071,2050_p6_62,2050_p6
1072,2050_p6_63,2050_p6
1073,2050_p6_64,2050_p6
1074,2050_p6_65,2050_p6
1075,2050_p6_66,2050_p6
1076,2050_p6_67,2050_p6
1077,2050_p6_68,2050_p6
1078,2050_p6_69,2050_p6
1079,2050_p6_70,2050_p6
1080,2050_p6_71,2050_p6
1081,2050_p6_72,2050_p6
1082,2050_p6_73,2050_p6
1083,2050_p6_74,2050_p6
1084,2050_p6_75,2050_p6
1085,2050_p6_76,2050_p6
1086,2050_p6_77,2050_p6
1087,2050_p6_78,2050_p6
1088,2050_p6_79,2050_p6
1089,2050_p6_80,2050_p6
1090,2050_p6_81,2050_p6
1091,2050_p6_82,2050_p6
1092,2050_p6_83,2050_p6
1093,2050_p6_84,2050_p6
1094,2050_p6_85,2050_p6
1095,2050_p6_86,2050_p6
1096,2050_p6_87,2050_p6
1097,2050_p6_88,2050_p6
1098,2050_p6_89,2050_p6
1099,2050_p6_90,2050_p6
1100,2050_p6_91,2050_p6
1101,2050_p6_92,2050_p6
1102,2050_p6_93,2050_p6
1103,2050_p6_94,2050_p6
1104,2050_p6_95,2050_p6
1105,2050_p6_96,2050_p6
1106,2050_p6_97,2050_p6
1107,2050_p6_98,2050_p6
1108,2050_p6_99,2050_p6
1109,2050_p6_100,2050_p6
1110,2050_p6_101,2050_p6
1111,2050_p6_102,2050_p6
1112,2050_p6_103,2050_p6
1113,2050_p6_104,2050_p6
1114,2050_p6_105,2050_p6
1115,2050_p6_106,2050_p6
1116,2050_p6_107,2050_p6
1117,2050_p6_108,2050_p6
1118,2050_p6_109,2050_p6
1119,2050_p6_110,2050_p6
1120,2050_p6_111,2050_p6
1121,2050_p6_112,2050_p6
1122,2050_p6_113,2050_p6
1123,2050_p6_114,2050_p6
1124,2050_p6_115,2050_p6
1125,2050_p6_116,2050_p6
1126,2050_p6_117,2050_p6
1127,2050_p6_118,2050_p6
1128,2050_p6_119,2050_p6
1129,2050_p6_120,2050_p6
1130,2050_p6_121,2050_p6
1131,2050_p6_122,2050_p6
1132,2050_p6_123,2050_p6
1133,2050_p6_124,2050_p6
1134,2050_p6_125,2050_p6
1135,2050_p6_126,2050_p6
1136,2050_p6_127,2050_p6
1137,2050_p6_128,2050_p6
1138,2050_p6_129,2050_p6
1139,2050_p6_130,2050_p6
1140,2050_p6_131,2050_p6
